,comment_id,comment_group,revision_id,parent_revision,file_name,line_number
0,9fdfeff1_719b5072,FUNCTION,44230773a53a10867d1485d2e8937b7a3510fae8,6efa3861a5a829ba5883ff191e2552b063028bb0,nova/scheduler/client/report.py,1686.0
1,9fdfeff1_0a1eeaba,FUNCTION,ccc6ae9e649840e6b3e654a71f3b77103e6e5de2,b05d0b30b38a71a6b4ab607e2c6a2e8d5b97d629,nova/pci/request.py,50.0
2,3f79a3b5_ce50a40b,EVOLVE,b5f5da43032f1d7c4e57c2aa6ab3da526d03bf51,3b2e42f37152a539472782ad1d71c1f951c0343b,nova/compute/api.py,741.0
3,5fc1f717_40e4dc3c,FUNCTION,3a2ffb73bdfd231a3fdc50964fec72073ced7a06,b5df2d428e9b4da1b0736ead2b98c320005e8287,nova/tests/unit/privsep/test_path.py,60.0
4,9fdfeff1_233726b3,EVOLVE,ecd0d0c3572f77b844e5dd9657204d23ada12318,b0eb4c5f8c7768b2c5cefdb6c5b3e8688f65b1ba,nova/conf/api.py,323.0
5,9fdfeff1_4532aaf4,DISCUSS,31fe7c76009e1c6d7859036e44b057d081b059b5,727b942a88a812afb7368b4d7d3c314a4f8554ed,nova/api/openstack/compute/instance_actions.py,185.0
6,5fc1f717_fd2718c6,FUNCTION,092f71a38a9caa57c3f1c7356f469c6fb8de57c4,f853e04cd22acc36c906ffb29084160fa05d1ebd,nova/tests/functional/test_servers.py,6725.0
7,9fdfeff1_d777d907,FUNCTION,4f29c45b827160b9cee8604ac3dd4f87af373e78,34e595f2a7ac1cd16ea13d0e3a14899b89f94998,nova/tests/unit/api/openstack/compute/test_serversV21.py,3501.0
8,9fdfeff1_127753a2,FUNCTION,65910122ef5d66d6804c3138f16f7e989be162ee,1a5ba01451f59220d38c701184183d31d6bc9126,nova/objects/instance_mapping.py,251.0
9,9fdfeff1_13a430a2,FUNCTION,131e37c61b699e555e8c7dff225e27b89ca3b4cf,29f9febba714e1e331ecbdbc077606603dfc3ca5,nova/network/neutronv2/api.py,1732.0
10,9fdfeff1_f3dc3f75,FUNCTION,c7413d9bf533397ee7f02e94baf3820dc4724644,55f455262144ab319a9ff480850aeece88b1dedb,nova/tests/fixtures.py,1381.0
11,9fdfeff1_7b488f86,EVOLVE,366be87bca5622fce10cedbb518bdbfcd602a7ea,220251f3eb85779165ecb86f9ae30058ba4c091e,nova/tests/unit/privsep/test_linux_net.py,17.0
12,5fc1f717_7133cb63,EVOLVE,6466a0f8adc5ea3ace8adc9de4fced8ff7ab7e81,a760f99d22a52d59119575660b84b7d506b67c5d,nova/tests/unit/privsep/test_fs.py,145.0
13,9fdfeff1_916fd45e,FUNCTION,44230773a53a10867d1485d2e8937b7a3510fae8,6efa3861a5a829ba5883ff191e2552b063028bb0,nova/scheduler/client/report.py,1741.0
14,bfdaf3ff_433fdd24,DISCUSS,661dd591c94a9203c1a63e17789b83539a364527,84d94171d93a89af9fc71f6a326a988842c64d5e,nova/conductor/tasks/live_migrate.py,353.0
15,9fdfeff1_7e15819b,FUNCTION,cd20ca77655f2d79776f4db165d03be941ac024f,6e8a69daf14a15fe0b0633f21f4112f19487e9da,nova/api/openstack/compute/views/servers.py,293.0
16,9fdfeff1_de1c3279,False,47163c365bd986cddd8a9f87abcc1db590a01573,e3c24da89aa3e6462f1b07e00659c87f252ba4ba,nova/tests/unit/virt/xenapi/test_xenapi.py,3588.0
17,5fc1f717_91cddc5e,DISCUSS,c49813ccfb1e50d4973dd79038fb32ee3c8c1b5e,a2d7ffba32585cce3da2212edc026be66d4ede66,nova/compute/manager.py,6723.0
18,3f79a3b5_8679ac82,DISCUSS,4eb512aa15f9f80322b2889dfdafaab1b08da7c0,aceef76e03374501811e58d6c2f108c4a5ffddf1,nova/tests/functional/regressions/test_bug_1550919.py,75.0
19,5fc1f717_ce48df5d,FUNCTION,e438b926202b1b13f9a04dbf16551cdb0e8ae566,95501d6f7876a9c218351d4e418e3f9779cca46d,nova/tests/unit/privsep/test_libvirt.py,39.0
20,9fdfeff1_f710225c,DISCUSS,a3dc1ac8b25e4ab1daf9216b234ed29b3955d56d,727b942a88a812afb7368b4d7d3c314a4f8554ed,nova/tests/functional/test_servers.py,6371.0
